nprocessos	ontime	late	verylate	codiprovincia	distri	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
5	0	0	5	12	2280	2.0A	0021	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5333,29420,29457,29492,29691	True
3	0	0	3	20	2280	2.0A	0021	Gipuzkoa	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28818,28820,29607	True
1	0	0	1	24	2280	2.0A	0021	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29580	True
1	0	0	1	24	2280	2.1DHA	0021	León	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29542	True
3	0	0	3	26	2280	2.0A	0021	La Rioja	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	25496,29129,29619	True
7	0	0	7	28	2280	2.0A	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29400,29433,29486,29496,29546,29553,29582	True
4	0	0	4	28	2280	2.0DHA	0021	Madrid	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5366,29375,29470,29587	True
3	0	0	3	30	2280	2.0A	0021	Murcia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29440,29460,29516	True
8	0	0	8	31	2280	2.0A	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28135,28814,29368,29379,29489,29493,29512,29545	True
1	0	0	1	31	2280	2.0DHA	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29408	True
1	0	0	1	31	2280	2.1DHA	0021	Navarra	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	28132	True
17	0	0	17	46	2280	2.0A	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5326,5368,29382,29396,29425,29439,29490,29503,29506,29530,29532,29547,29558,29573,29624,29628,29634	True
2	0	0	2	46	2280	2.0DHA	0021	València	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5365,29444	True
6	0	0	6	48	2280	2.0A	0021	Bizkaia	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	29404,29416,29418,29442,29443,29517	True
13	0	0	13	17	2282	2.0A	0112	Girona	AGRI ENERGIA ELECTRICA	946,3038,3039,5332,5340,5358,7953,10464,16941,24950,25510,25733,27117	True
1	0	0	1	None	2282	2.0A	0112	None	AGRI ENERGIA ELECTRICA	5335	True
1	0	0	1	17	2300	2.0A	0211	Girona	ELÉCTRICA CUROS, S.A.	27963	True
1	0	0	1	17	2300	2.0DHA	0211	Girona	ELÉCTRICA CUROS, S.A.	6541	True
11	0	0	11	08	2301	2.0A	0113	Barcelona	ESTABANELL Y PAHISA ENERGIA	645,5312,6771,9973,19234,19937,23263,24680,25547,26527,29593	True
1	0	0	1	08	2301	2.0DHA	0113	Barcelona	ESTABANELL Y PAHISA ENERGIA	25613	True
1	0	0	1	13	2316	2.0A	0022	Ciudad Real	UNIÓN FENOSA DISTRIBUCIÓN S.A.	29411	True
4	0	0	4	15	2316	2.0A	0022	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	29412,29427,29437,29441	True
10	0	0	10	28	2316	2.0A	0022	Madrid	UNIÓN FENOSA DISTRIBUCIÓN S.A.	25961,28628,29131,29378,29398,29399,29435,29661,29684,29693	True
5	0	0	5	17	2326	2.0A	0122	Girona	BASSOLS ENERGÍA, S.A.	1846,3797,5314,24141,26849	True
1	0	0	1	08	2360	2.0A	0259	Barcelona	DISTRIBUIDORA DE ENERGIA ELECTRICA DEL BAGES, S.A.	24360	True
2	0	0	2	25	2401	2.0A	0187	Lleida	ELECTRA DEL CARDENER, S.A.	24162,26164	True
2	0	0	2	25	2401	2.1A	0187	Lleida	ELECTRA DEL CARDENER, S.A.	25991,25992	True
2	0	0	2	17	2402	2.0A	0359	Girona	SUMINISTRO DE LUZ Y FUERZA, S.L.	14003,28573	True
1	0	0	1	39	2437	2.0A	0027	Cantabria	E.ON DISTRIBUCION S.L.	29518	True
1	0	0	1	31	2505	2.0A	0203	Navarra	Electra Valdizarbe, S.A.	28754	True
1	0	0	1	43	3245	2.0A	0232	Tarragona	ELECTRICA DEL EBRO, S.A.	25914	True
1	0	0	1	07	3528	2.0DHA	0169	Balears, Illes	VALL DE SOLLER ENERGIA	28520	True
1	0	0	1	16	3695	2.0A	0032	Cuenca	ELECTRICA CONQUENSE, S.A.	29606	True
1	0	0	1	08	4072	2.0A	0217	Barcelona	ELECTRICA DE CASTRO CALDELAS, S.L.	29632	True
2	0	0	2	17	4562	2.1A	0336	Girona	LERSA ELECTRICITAT, S.L.	25204,25853	True
1	0	0	1	25	5261	2.0A	0260	Lleida	ELÉCTRICA SEROSENSE DISTRIBUIDORA, S.L.	29563	True
1	0	0	1	48	5850	2.0A	0210	Bizkaia	ELÉCTRICA CORVERA, S.L.	26702	True
1	0	0	1	25	7037	2.0DHA	0345	Lleida	PRODUCTORA ELECTRICA URGELENSE	26674	True
2	0	0	2	12	7898	2.0A	0189	Castelló	ELECTRA DEL MAESTRAZGO, S.A. IB	9794,10059	True
2	0	0	2	25	8811	2.0A	0170	Lleida	EL PROGRESO PIRINEO-HEROS.FRANCISCO BOLLO QUELLA	28391,28392	True
1	0	0	1	22	9626	2.0A	0116	Huesca	AGUAS DE BARBASTRO ELECTRICIDAD, S.A.	25161	True
1	0	0	1	25	10501	2.0A	0552	Lleida	ELECTRICA DEL MONTSEC, S.L.	25891	True
2	0	0	2	19	10866	2.0DHA	0306	Guadalajara	HIDROELÉCTRICA EL CARMEN, S.L.	8434,23421	True
2	0	0	2	19	10866	2.1A	0306	Guadalajara	HIDROELÉCTRICA EL CARMEN, S.L.	2642,9975	True
2	0	0	2	25	11861	2.0A	0223	Lleida	ELECTRICA DE GUIXES, SL	25944,27316	True
2	0	0	2	17	12849	2.0A	0126	Girona	CENTRAL ELÉCTRICA MITJANS, S.L.	17443,22315	True
5	0	0	5	08	14870	2.0A	0192	Barcelona	ELECTRA DISTRIBUCIÓ CENTELLES, S.L.	1259,9977,13771,26166,28080	True
1	0	0	1	01	18786	2.0A	0282	Araba	ENERGÍAS DE PANTICOSA, S.L.	27037	True
1	0	0	1	52	25046	2.0A	0134	Melilla	COMPAÑIA HISPANO MARROQUÍ GAS Y ELECT.	14446	True
2	0	0	2	11	28227	2.0A	0251	Cádiz	ELÉCTRICA NTRA. SRA. DE LOS REMEDIOS, S.L.	19925,23830	True
1	0	0	1	05	29047	2.0A	0315	Avila	HIDROELÉCTRICA VEGA, S.A.	23716	True
2	0	0	2	37	29945	2.0A	0299	Salamanca	HIDROELÉCTRICA DE ALARAZ, S.L.	24124,27826	True
1	0	0	1	10	32420	2.0A	0273	Cáceres	EMDECORIA, S.L.	27960	True
1	0	0	1	25	32433	2.1A	0553	Lleida	EMPRESA MUNICIPAL DE DISTRIBUCIO D'ENERGIA ELECTRICA D'ALMENAR, S.L.	27966	True
1	0	0	1	38	None	2.0A	None	Santa Cruz de Tenerife	None	3145	True
